Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
37001,"Alamance County, North Carolina",156372,0.706955209372522,0.18570460184687795,0.003971299209577162,0.014158545008057709,0.0018033919115954262,0.06002353362494564,0.027383419026424168,0.004911365206047119,0.02247205382037705
37003,"Alexander County, North Carolina",37211,0.8869689070436161,0.05756362365967053,0.0030636102227835854,0.011555722770148612,0.0009405820859423289,0.027518744457284135,0.012388809760554675,0.0006180967993335304,0.011770712961221143
37005,"Alleghany County, North Carolina",10868,0.9142436510857563,0.02410747147589253,0.015642252484357747,0.0015642252484357748,0.0,0.03708133971291866,0.00736105999263894,0.0015642252484357748,0.005796834744203165
37007,"Anson County, North Carolina",25883,0.47996754626588883,0.48726963644090715,0.003322644206622107,0.011629254723177376,0.0,0.0064907468222385346,0.011320171541166017,0.0003090831820113588,0.011011088359154658
37009,"Ashe County, North Carolina",26992,0.9393153526970954,0.00715026674570243,0.0034084173088322466,0.0031490812092471844,0.0005557202133965619,0.030786899822169533,0.01563426200355661,0.005668346176644932,0.009965915826911677
37011,"Avery County, North Carolina",17633,0.919242329722679,0.03714625985368344,0.0048772188510179774,0.004820507003913117,0.0,0.01956558725117677,0.014348097317529632,0.0006238303181534623,0.01372426699937617
37013,"Beaufort County, North Carolina",47513,0.7041862227179929,0.2595289710184581,0.001136531054658725,0.00124176541157157,0.001010249826363311,0.013469997684844148,0.01942626228611117,0.003367499421211037,0.01605876286490013
37015,"Bertie County, North Carolina",20324,0.3598209013973627,0.6203503247392246,0.006248769927179689,0.00555992914780555,9.8405825624877e-05,0.0013284786459358394,0.006593190316866758,0.0014760873843731549,0.005117102932493603
37017,"Bladen County, North Carolina",34454,0.5755790329134498,0.35078655598769376,0.02371277645556394,0.0005804841237592152,0.0,0.03706391130202589,0.012277239217507402,0.004295582515818192,0.007981656701689209
37019,"Brunswick County, North Carolina",119167,0.8351389226883281,0.10564166254080408,0.004246141968833653,0.006713267934914867,0.004690895969521764,0.02414258981093759,0.019426519086659898,0.001048948114830448,0.01837757097182945
37021,"Buncombe County, North Carolina",250112,0.8881381141248721,0.06282385491299898,0.0035424129989764584,0.011938651484135107,0.0009075933981576254,0.007920451637666326,0.024728921443193448,0.0030106512282497442,0.021718270214943707
37023,"Burke County, North Carolina",89082,0.8436608967019151,0.06155003255427584,0.005152556071933724,0.036393435261893536,0.0002581890842145439,0.03771805752003772,0.015266832805729552,0.0010327563368581756,0.014234076468871378
37025,"Cabarrus County, North Carolina",192296,0.7387777176852353,0.16738777717685235,0.00295377958979906,0.027343262470358197,0.00027041644131963225,0.04215896326496651,0.021108083371468984,0.0034530099430045346,0.01765507342846445
37027,"Caldwell County, North Carolina",81623,0.8950785930436274,0.048981292037783467,0.005415140340345246,0.005709175109956752,0.0003062862183453193,0.03267461377307867,0.011834899476863139,0.0022420151182877377,0.009592884358575401
37029,"Camden County, North Carolina",10228,0.8263590144700821,0.1417676965193586,0.002248728979272585,0.020140789988267502,0.0,0.0004888541259288229,0.00899491591709034,0.0,0.00899491591709034
37031,"Carteret County, North Carolina",68537,0.8888775405985089,0.060653369712709924,0.0037643900374979937,0.01192056845207698,0.0002772225221413251,0.01135153274873426,0.023155375928330682,0.0010067554751448122,0.02214862045318587
37033,"Caswell County, North Carolina",23094,0.6238849917727548,0.3255391010652117,0.0017753529055165845,0.005759071620334286,0.0013423400017320516,0.022213561964146533,0.019485580670303974,0.0001732051615138131,0.019312375508790162
37035,"Catawba County, North Carolina",155461,0.796810775692939,0.0855777333221837,0.0028495892860588828,0.039373219006696214,0.0,0.05646432224159114,0.018924360450531003,0.0010227645518811792,0.01790159589864982
37037,"Chatham County, North Carolina",68778,0.8039634766931286,0.11948588211346652,0.0026898136031870655,0.014176044665445345,0.0006251999185786153,0.03368809793829422,0.02537148506789962,0.00327139492279508,0.02210009014510454
37039,"Cherokee County, North Carolina",27226,0.93726584882098,0.013773598765885551,0.014618379490193198,0.00609711305369867,0.0,0.007529567325350768,0.020715492543891868,0.00025710717696319693,0.02045838536692867
37041,"Chowan County, North Carolina",14556,0.6294998625996153,0.33587524045067324,0.012228634240175873,0.00247320692497939,0.0001374003847210772,0.008931025006870019,0.0108546303929651,0.0,0.0108546303929651
37043,"Clay County, North Carolina",10730,0.9921714818266543,0.004193849021435228,0.0,0.0011183597390493941,0.0,0.0008387698042870457,0.0016775396085740913,0.00130475302889096,0.0003727865796831314
37045,"Cleveland County, North Carolina",97113,0.7548217025526963,0.20750054060733372,0.002275699442917014,0.010039850483457416,0.0,0.010647390153738428,0.014714816759857073,0.0003912967367911608,0.014323520023065913
37047,"Columbus County, North Carolina",57015,0.6162062615101289,0.30912917653249145,0.03702534420766465,0.0031570639305445935,0.0002981671489958783,0.023958607384021748,0.010225379286152766,0.0005437165658160134,0.009681662720336753
37049,"Craven County, North Carolina",104190,0.7050196755926672,0.2146559170745753,0.006708897207025626,0.026893175928591997,0.0008062194068528649,0.019282080813897685,0.02663403397638929,0.001046165658892408,0.02558786831749688
37051,"Cumberland County, North Carolina",325841,0.5103470711175082,0.36856012595100063,0.014540834333309804,0.024063883918843853,0.0023293569563069103,0.02261225567071056,0.05754647205232,0.004136987058105027,0.05340948499421497
37053,"Currituck County, North Carolina",24864,0.904520592020592,0.06233912483912484,0.00563063063063063,0.004826254826254826,0.0,0.004464285714285714,0.018219111969111967,0.0011261261261261261,0.017092985842985842
37055,"Dare County, North Carolina",35187,0.9105635604058318,0.020092647852900217,0.002671441157245574,0.005058686446699065,0.0,0.03629181231704891,0.02532185182027453,0.0019325319009861597,0.023389319919288373
37057,"Davidson County, North Carolina",164058,0.8646880981116435,0.08990722793158518,0.004077826134659694,0.013355032976142584,0.0002255299954894001,0.012026234624340172,0.015720050226139537,0.0009325970083750868,0.01478745321776445
37059,"Davie County, North Carolina",41568,0.8863067744418783,0.0633901077752117,0.0005051963048498846,0.007650115473441108,0.0,0.02704003079291763,0.015107775211701308,0.0005533102386451116,0.014554464973056198
37061,"Duplin County, North Carolina",59121,0.6453375281202957,0.24904856142487442,0.0019282488455878621,0.003061517903959676,0.0004228615889447066,0.08470763349740364,0.01549364861893405,0.001403900475296426,0.014089748143637625
37063,"Durham County, North Carolina",294618,0.5093612745996511,0.37600214515066965,0.0037031002857938074,0.04700663231710214,0.0004242782178957158,0.035221880536830744,0.028280688892056833,0.004999694519683115,0.023280994372373718
37065,"Edgecombe County, North Carolina",54669,0.3842396970861,0.5670123836177724,0.003951050869779949,0.0010609303261446157,0.0012255574457187802,0.022114909729462767,0.020395470925021492,0.0019389416305401598,0.018456529294481334
37067,"Forsyth County, North Carolina",364691,0.6657773293006957,0.2610072636835019,0.0021387969541337734,0.02038438020132112,0.0009131017765724956,0.029540076393439925,0.020239051690335106,0.002785920135128095,0.017453131555207013
37069,"Franklin County, North Carolina",62989,0.6733239136992173,0.25766403657781517,0.01282763657146486,0.004127704837352554,1.587578783597136e-05,0.025941037323977203,0.026099795202336917,0.0033656670212259283,0.022734128181110987
37071,"Gaston County, North Carolina",211753,0.7675263160380255,0.15408046166996453,0.0038913262149768836,0.014549970956727885,0.0005430855761193466,0.03694398662592738,0.022464852918258536,0.002682370497702512,0.019782482420556025
37073,"Gates County, North Carolina",11615,0.6339216530348687,0.33034868704261733,0.008265174343521309,0.0056823073611709,0.0,0.004907447266465777,0.016874730951356005,0.0,0.016874730951356005
37075,"Graham County, North Carolina",8651,0.8878742341925789,0.003930181481909606,0.08137787539012831,0.0,0.00011559357299734135,0.01884175239856664,0.007860362963819211,0.0011559357299734134,0.006704427233845798
37077,"Granville County, North Carolina",58341,0.6125880598549905,0.307845254623678,0.006102055158464887,0.004250869885672168,0.00039423390068733826,0.03231003925198402,0.03650948732452306,0.0077475531787250815,0.02876193414579798
37079,"Greene County, North Carolina",21241,0.5630620027305683,0.3556329739654442,0.004802033802551669,0.0019302292735746906,0.0,0.045007297208229366,0.029565463019631845,0.008521256061390706,0.02104420695824114
37081,"Guilford County, North Carolina",511815,0.5638990650918789,0.3357404530934029,0.0044879497474673465,0.0457098756386585,0.0006564872072916972,0.027277434229164836,0.022228734992135832,0.0026650254486484375,0.019563709543487393
37083,"Halifax County, North Carolina",52849,0.4008968949270563,0.5208613218793166,0.035970406251773925,0.0083823724195349,0.00045412401369940774,0.005809003008571591,0.027625877500047306,0.0038411322825408238,0.02378474521750648
37085,"Harnett County, North Carolina",126620,0.675864792291897,0.21261254146264413,0.008979624072026536,0.011198862738903807,0.0006081187806033802,0.053838256199652504,0.036897804454272626,0.005631021955457274,0.03126678249881535
37087,"Haywood County, North Carolina",59577,0.9590445977474529,0.010692045588062507,0.0028030951541702337,0.005371200295416016,0.000335700018463501,0.006747570371116371,0.015005790825318496,0.002551320140322608,0.012454470684995887
37089,"Henderson County, North Carolina",110905,0.9111491817321131,0.03145034038140751,0.001974662999864749,0.011334024615662052,0.0010188900410261035,0.024687795861322755,0.01838510436860376,0.0006221540958477977,0.017762950272755963
37091,"Hertford County, North Carolina",24285,0.3529750875025736,0.5824171299155858,0.010706197241095327,0.008029647930821495,0.0016882849495573398,0.012229771463866584,0.0319538809964999,0.0009882643607164916,0.030965616635783406
37093,"Hoke County, North Carolina",51853,0.4580448575781536,0.33315333731895935,0.08256031473588799,0.013480415790793204,0.0010799760862438047,0.058550132104217695,0.05313096638574431,0.003394210556766243,0.049736755828978074
37095,"Hyde County, North Carolina",5629,0.6649493693373602,0.3295434357790016,0.0017765144785930006,0.0007106057914372002,0.0,0.0028424231657488007,0.00017765144785930004,0.0,0.00017765144785930004
37097,"Iredell County, North Carolina",167493,0.8157057309857726,0.12312156328921209,0.004471828673437099,0.024001003026992172,0.0002268751529914683,0.01904557205375747,0.013427426817837164,0.0018030604264058796,0.011624366391431284
37099,"Jackson County, North Carolina",41227,0.8346714531738909,0.030902078734809713,0.08499284449511242,0.010187498484003202,0.00021830353894292576,0.014990176340747568,0.024037645232493268,0.0016494045164576613,0.022388240716035606
37101,"Johnston County, North Carolina",182155,0.7819000301940655,0.1528149103785238,0.005281216546347891,0.006472509675825533,0.00014273558233372677,0.028140869040103208,0.025247728582800364,0.0054568911092201695,0.01979083747358019
37103,"Jones County, North Carolina",10074,0.6585269009330951,0.3057375421878102,0.003474290252134207,0.002084574151280524,0.0,0.006154457018066309,0.024022235457613658,0.0,0.024022235457613658
37105,"Lee County, North Carolina",59540,0.7000167954316426,0.1903258313738663,0.006802149815250252,0.010513940208263352,0.0008733624454148472,0.06713134027544508,0.024336580450117568,0.004030903594222372,0.020305676855895197
37107,"Lenoir County, North Carolina",58343,0.5494060984179765,0.39144370361482955,0.0035822635106182404,0.0057076255934730815,0.000857000839860823,0.01414051385770358,0.03486279416553828,0.00017140016797216463,0.03469139399756612
37109,"Lincoln County, North Carolina",79783,0.8841733201308549,0.05353270746900969,0.002356391712520211,0.005427221337878997,0.00016294198012107842,0.032751338004336765,0.02159607936527832,0.0031836356115964555,0.01841244375368186
37111,"McDowell County, North Carolina",45013,0.9101370715126741,0.04007731099904472,0.0052873614289205345,0.007086841579099371,0.00028880545620154176,0.028591740163952637,0.00853086886010708,0.000977495390220603,0.007553373469886477
37113,"Macon County, North Carolina",33991,0.9258038892648054,0.011503044923656261,0.004736547909740814,0.007354888058603748,0.0,0.038068900591333,0.012532729251860787,0.0007060692536259598,0.011826659998234826
37115,"Madison County, North Carolina",21130,0.9611926171320397,0.019261713203975392,0.0017037387600567914,0.0049692380501656416,0.0,0.0026975863700899197,0.010175106483672503,0.00014197823000473261,0.010033128253667771
37117,"Martin County, North Carolina",23510,0.5406635474266269,0.43224159931943856,0.003445342407486176,0.0016163334751169716,0.004040833687792429,0.007188430455125478,0.010803913228413441,0.0037430880476393025,0.0070608251807741385
37119,"Mecklenburg County, North Carolina",1011774,0.5586059732707106,0.3116031841102855,0.00314398274713523,0.05323422029030198,0.0007106330069758662,0.04500214474774011,0.02769986182685066,0.002668580137461528,0.02503128168938913
37121,"Mitchell County, North Carolina",15263,0.9694686496756862,0.004062110987355041,0.006027648561881675,0.0024241630085828476,0.0013103583830177553,0.00851732948961541,0.008189739893860971,0.0,0.008189739893860971
37123,"Montgomery County, North Carolina",27475,0.7664058234758871,0.18802547770700637,0.00272975432211101,0.01543221110100091,0.00014558689717925386,0.01575978161965423,0.011501364877161056,0.0018562329390354867,0.009645131938125568
37125,"Moore County, North Carolina",93070,0.8276673471580531,0.1252175781669711,0.00700547974642742,0.012925754808208874,0.0001289352100569464,0.006898033738046631,0.02015687117223595,0.0006769098527989685,0.019479961319436984
37127,"Nash County, North Carolina",94385,0.5322244000635694,0.38839858028288393,0.0066112200031784715,0.009736716639296499,0.0001695184616199608,0.03943423213434338,0.023425332415108333,0.005202097790962547,0.018223234624145785
37129,"New Hanover County, North Carolina",216430,0.8100078547336321,0.14133438063115095,0.002938594464723005,0.013408492353185787,0.0005036270387654207,0.010631612992653514,0.021175437785889203,0.0010026336459825348,0.02017280413990667
37131,"Northampton County, North Carolina",20628,0.3942699243746364,0.574122551871243,0.005041690905565251,0.0021330230754314523,0.0006302113631956564,0.006253635834787667,0.017548962575140586,0.0,0.017548962575140586
37133,"Onslow County, North Carolina",185755,0.7430701730774407,0.15013324002045705,0.005044278754273102,0.019008909585206322,0.0022771930769023715,0.025932007213803128,0.05453419827191731,0.006944631369276736,0.04758956690264057
37135,"Orange County, North Carolina",139807,0.7517005586272504,0.11451500997804116,0.0050712768316321785,0.07339403606400252,0.0002145815302524194,0.021937385109472345,0.03316715185934896,0.0047565572539286305,0.02841059460542033
37137,"Pamlico County, North Carolina",12892,0.7541110766366739,0.18414520632950668,0.011479987589202606,0.0019391870927707106,0.007911883338504499,0.017995656220912194,0.022417002792429412,7.756748371082842e-05,0.022339435308718587
37139,"Pasquotank County, North Carolina",39909,0.5873361898318675,0.365331128316921,0.0019293893607958104,0.01596131198476534,0.002881555538850886,0.0047107168809040565,0.02184970808589541,0.00037585507028489815,0.021473853015610514
37141,"Pender County, North Carolina",56358,0.765889492175024,0.16357926115192165,0.004311721494730118,0.003530998261116434,0.000745235813903971,0.03882323716242592,0.02312005394087796,0.004968238759359807,0.018151815181518153
37143,"Perquimans County, North Carolina",13470,0.7334818114328137,0.2446919079435783,0.0014847809948032665,0.0,0.0006681514476614699,0.0017074981440237565,0.017965850037119525,0.0020044543429844097,0.015961395694135114
37145,"Person County, North Carolina",39196,0.6867537503826922,0.2691856311868558,0.009210123481987957,0.003036024084090213,0.0006123073783039086,0.01285845494438208,0.018343708541687927,0.0030615368915195428,0.015282171650168385
37147,"Pitt County, North Carolina",175150,0.582706251784185,0.3458635455324008,0.002940336854125036,0.01719668855266914,0.00020553811019126462,0.028821010562375106,0.02226662860405367,0.0020382529260633744,0.020228375677990296
37149,"Polk County, North Carolina",20324,0.9117299744144853,0.05333595748868333,0.0022141310765597323,0.0014760873843731549,0.000393623302499508,0.020320802991537098,0.010529423341861839,0.0,0.010529423341861839
37151,"Randolph County, North Carolina",142588,0.8661949112127247,0.06137963924032878,0.0044674166128987015,0.010807361068252587,9.117176761017757e-05,0.040403119477094844,0.016656380621090133,0.0019426599713860914,0.014713720649704042
37153,"Richmond County, North Carolina",45710,0.6290964777947933,0.3166265587398819,0.02041128855830234,0.0034346970028440167,0.0,0.007875738350470356,0.02255523955370816,0.0007219426821264493,0.02183329687158171
37155,"Robeson County, North Carolina",134576,0.29351444536915944,0.24223487100225893,0.38729045297824277,0.007044346688859827,0.0008471049815717513,0.04652389727737487,0.0225448817025324,0.0022812388538818213,0.020263642848650575
37157,"Rockingham County, North Carolina",91898,0.7575137652614855,0.18543385057346187,0.005190537334871271,0.0053428801497312235,0.0009249385187925744,0.024625127859148187,0.020968900302509304,0.0030142114083005073,0.017954688894208797
37159,"Rowan County, North Carolina",138694,0.781288303747819,0.1609947077739484,0.002249556577789955,0.009027066780105845,7.931128960156892e-05,0.028357391091179143,0.018003662739556146,0.002256766695026461,0.015746896044529685
37161,"Rutherford County, North Carolina",66701,0.8545149248137209,0.10334177898382334,0.004872490667306337,0.005187328525809208,7.496139488163595e-05,0.020779298661189487,0.011229216953269066,0.001259351434011484,0.009969865519257583
37163,"Sampson County, North Carolina",63713,0.6224789289469966,0.25489303595812474,0.019132673080846922,0.0046458336603205,0.0001726492238632618,0.07026823411234756,0.02840864501750035,0.0032018583334641284,0.025206786684036225
37165,"Scotland County, North Carolina",35711,0.4550138612752373,0.38447537173419954,0.10576573044720114,0.008008736803785948,0.00022402060989611044,0.014533337067010165,0.03197894206266977,0.001288118506902635,0.03069082355576713
37167,"Stanly County, North Carolina",60610,0.8449430786998845,0.10508166969147005,0.0034317769344992576,0.018429302095363802,0.0002474839135456195,0.008199967002144861,0.0196667216630919,0.001072430292031018,0.018594291371060882
37169,"Stokes County, North Carolina",46453,0.9339762770972811,0.04159042473037263,0.005833853572428046,0.0030783802983660904,0.00032290702430413535,0.004671388284933158,0.010526768992314813,0.0014207909069381957,0.009105978085376618
37171,"Surry County, North Carolina",72767,0.9203622521197796,0.036953564115601856,0.0037929281130182637,0.005991727019115808,0.0006458971786661536,0.016339824370937374,0.015913807082880975,0.0028034686052743688,0.013110338477606608
37173,"Swain County, North Carolina",14234,0.6423352536180975,0.01306730363917381,0.2776450751721231,0.003653224673317409,0.0,0.00955458760713784,0.05374455529015035,0.00709568638471266,0.046648868905437686
37175,"Transylvania County, North Carolina",33062,0.9037263323452907,0.03850341782106346,0.003538805879862077,0.006865888331014458,0.0005141854697235497,0.030518419938297743,0.016332950214748048,0.0019357570624886577,0.014397193152259392
37177,"Tyrrell County, North Carolina",4128,0.5576550387596899,0.36627906976744184,0.020591085271317828,0.003391472868217054,0.0,0.046511627906976744,0.0055717054263565895,0.0,0.0055717054263565895
37179,"Union County, North Carolina",217614,0.8161837014162692,0.1160770906283603,0.003326991829569789,0.02242502780152012,0.00010569172939241042,0.02321541812567206,0.018666078469216134,0.0019943569807089616,0.016671721488507173
37181,"Vance County, North Carolina",44508,0.4348656421317516,0.4979329558731015,0.01689583895030107,0.004785656511189,0.00022467870944549293,0.027118720230071,0.01817650759414038,0.003145501932236901,0.015031005661903478
37183,"Wake County, North Carolina",998576,0.6706419941997405,0.20597530883978785,0.003409855634423419,0.06209842816170227,0.0004516431398311195,0.03062961657400138,0.026793153450513533,0.0029982695358190064,0.023794883914694524
37185,"Warren County, North Carolina",20324,0.3958866364888801,0.5081676835268648,0.048218854556189725,0.005117102932493603,0.0,0.015892540838417634,0.026717181657154105,0.0029521747687463098,0.023765006888407793
37187,"Washington County, North Carolina",12503,0.4650883787890906,0.48620331120531074,0.0014396544829240981,0.0,0.0,0.020235143565544268,0.027033511957130288,0.013196832760137568,0.013836679196992722
37189,"Watauga County, North Carolina",52745,0.9401270262584132,0.01198217840553607,0.003223054317944829,0.008569532657123898,0.00039814200398142005,0.012133851549909943,0.02356621480709072,0.003488482320599109,0.020077732486491612
37191,"Wayne County, North Carolina",124447,0.5954261653555328,0.3094007890909383,0.002322273739021431,0.012358674777214397,0.00011249768977958488,0.04824543781690197,0.032134161530611424,0.004234734465274374,0.027899427065337053
37193,"Wilkes County, North Carolina",68888,0.9115085355940077,0.0427505516200209,0.0019306700731622343,0.004616188595981884,0.0009435605620717687,0.02341481825571943,0.014835675299036117,0.0035564975031935897,0.011279177795842527
37195,"Wilson County, North Carolina",81617,0.5063283384588995,0.3901883186100935,0.006309959934817502,0.007682223066272958,0.0007718980114436943,0.06605241555068184,0.022666846367791024,0.004067779996814389,0.018599066370976636
37197,"Yadkin County, North Carolina",37819,0.9152013538168645,0.03397763029165234,0.00293503265554351,0.0005817181839815965,0.0,0.032311800946614136,0.014992464105343875,0.0031201248049922,0.011872339300351675
37199,"Yancey County, North Carolina",17599,0.9654525825330985,0.01170521052332519,0.004318427183362691,0.002045570771066538,0.00028410705153701914,0.008409568725495767,0.007784533212114325,0.0011364282061480766,0.006648105005966248
38001,"Adams County, North Dakota",2348,0.9382453151618398,0.010221465076660987,0.022572402044293016,0.016183986371379896,0.0,0.006388415672913117,0.006388415672913117,0.0,0.006388415672913117
38003,"Barnes County, North Dakota",11033,0.9430798513550258,0.007976071784646061,0.019668267923502222,0.003625487174839119,0.0012689205111936917,0.007794797425904106,0.016586603824888968,0.0003625487174839119,0.016224055107405058
38005,"Benson County, North Dakota",6802,0.4241399588356366,0.0,0.5521905321964128,0.0010291090855630697,0.0005880623346074683,0.0,0.022052337547780066,0.0,0.022052337547780066
38007,"Billings County, North Dakota",936,0.9519230769230769,0.008547008547008548,0.011752136752136752,0.0,0.0,0.008547008547008548,0.019230769230769232,0.019230769230769232,0.0
38009,"Bottineau County, North Dakota",6650,0.9381954887218045,0.008421052631578947,0.028120300751879698,0.002706766917293233,0.0,0.004360902255639097,0.01819548872180451,0.002706766917293233,0.015488721804511277
38011,"Bowman County, North Dakota",3238,0.9542927733168622,0.0012353304508956147,0.01266213712168005,0.0,0.0,0.02347127856701668,0.008338480543545398,0.0,0.008338480543545398
38013,"Burke County, North Dakota",2239,0.9673961589995533,0.0044662795891022775,0.015185350602947744,0.00044662795891022776,0.0,0.0031263957123715946,0.009379187137114784,0.0,0.009379187137114784
38015,"Burleigh County, North Dakota",90560,0.9197879858657244,0.012610424028268551,0.03758833922261484,0.00760821554770318,0.0005631625441696113,0.0029814487632508833,0.01886042402826855,0.0010048586572438162,0.017855565371024736
38017,"Cass County, North Dakota",166852,0.8926713494594012,0.03818353990362717,0.010865917100184594,0.027809076307146453,4.794668328818354e-05,0.005034401745259272,0.025387768801093183,0.0021456140771462136,0.02324215472394697
38019,"Cavalier County, North Dakota",3867,0.9594000517196793,0.0012929919834497026,0.00982673907421774,0.002585983966899405,0.0,0.012929919834497027,0.013964313421256789,0.0007757951900698216,0.013188518231186967
38021,"Dickey County, North Dakota",5160,0.9670542635658915,0.014728682170542635,0.008527131782945736,0.004069767441860465,0.0,0.0003875968992248062,0.005232558139534884,0.0,0.005232558139534884
38023,"Divide County, North Dakota",2369,0.9451245251160827,0.006753904601097509,0.008864499788940482,0.014774166314900802,0.0,0.0,0.02448290417897847,0.001266357112705783,0.02321654706627269
38025,"Dunn County, North Dakota",4284,0.8464052287581699,0.009337068160597572,0.09873949579831932,0.004435107376283847,0.003034547152194211,0.00980392156862745,0.028244631185807657,0.0009337068160597573,0.0273109243697479
38027,"Eddy County, North Dakota",2370,0.9168776371308017,0.0,0.0510548523206751,0.0,0.002953586497890295,0.002953586497890295,0.026160337552742614,0.0,0.026160337552742614
38029,"Emmons County, North Dakota",3426,0.9658493870402802,0.0,0.0008756567425569177,0.013134851138353765,0.0,0.0,0.020140105078809107,0.0,0.020140105078809107
38031,"Foster County, North Dakota",3345,0.9733931240657698,0.0005979073243647235,0.010762331838565023,0.003587443946188341,0.0,0.0005979073243647235,0.011061285500747383,0.0,0.011061285500747383
38033,"Golden Valley County, North Dakota",1895,0.9598944591029024,0.0,0.00474934036939314,0.0,0.0,0.0005277044854881266,0.034828496042216356,0.0,0.034828496042216356
38035,"Grand Forks County, North Dakota",69793,0.8836129697820698,0.028641840872293784,0.024658633387302453,0.02411416617712378,0.0006877480549625321,0.00845356984224779,0.02983107188399983,0.002220853094149843,0.027610218789849986
38037,"Grant County, North Dakota",2369,0.9683410721823554,0.0029548332629801602,0.01561840439003799,0.0016884761502743773,0.0,0.004221190375685944,0.007176023638666104,0.0,0.007176023638666104
38039,"Griggs County, North Dakota",2311,0.9649502379922111,0.012115967113803548,0.01038511466897447,0.0,0.0,0.0017308524448290783,0.010817827780181739,0.0,0.010817827780181739
38041,"Hettinger County, North Dakota",2639,0.9488442591890868,0.0030314513073133762,0.01667298219022357,0.0,0.004168245547555892,0.0,0.027283061765820387,0.0037893141341417205,0.023493747631678667
38043,"Kidder County, North Dakota",2419,0.9764365440264572,0.0,0.0012401818933443572,0.002066969822240595,0.0,0.018602728400165358,0.0016535758577924762,0.0,0.0016535758577924762
38045,"LaMoure County, North Dakota",4111,0.9819995135003649,0.001459498905375821,0.0031622476283142786,0.0,0.0,0.001459498905375821,0.011919241060569205,0.0,0.011919241060569205
38047,"Logan County, North Dakota",1939,0.9824651882413615,0.0005157297576070139,0.0036101083032490976,0.0025786487880350697,0.0,0.0005157297576070139,0.010314595152140279,0.0,0.010314595152140279
38049,"McHenry County, North Dakota",5912,0.9707374830852503,0.0015223274695534506,0.006765899864682003,0.0011840324763193505,0.0,0.0016914749661705007,0.018098782138024357,0.0016914749661705007,0.016407307171853857
38051,"McIntosh County, North Dakota",2737,0.9663865546218487,0.0014614541468761417,0.0010960906101571063,0.010960906101571063,0.0,0.0,0.02009499451954695,0.0,0.02009499451954695
38053,"McKenzie County, North Dakota",10718,0.8144243328979287,0.009796603844000747,0.14293711513342042,0.002799029669714499,0.0,0.00793058406419108,0.022112334390744542,0.000933009889904833,0.02117932450083971
38055,"McLean County, North Dakota",9576,0.9061194653299917,0.0012531328320802004,0.07069757727652465,0.001148705096073517,0.0,0.006056808688387635,0.014724310776942355,0.004594820384294068,0.010129490392648287
38057,"Mercer County, North Dakota",8671,0.9519086610540883,0.009341483104601546,0.024449313804636143,0.0040364433168031365,0.0,0.005997001499250375,0.004267097220620459,0.0005766347595433052,0.0036904624610771537
38059,"Morton County, North Dakota",29633,0.9302129382782709,0.006749232274828738,0.034421084601626566,0.0012486079708433166,0.0,0.00475820875375426,0.022609928120676272,0.00010123848412243108,0.022508689636553843
38061,"Mountrail County, North Dakota",9675,0.6572609819121447,0.0019638242894056846,0.2877519379844961,0.007028423772609819,0.0,0.012713178294573644,0.03328165374677003,0.0015503875968992248,0.031731266149870804
38063,"Nelson County, North Dakota",3032,0.9821899736147758,0.008245382585751979,0.005606860158311346,0.0,0.0,0.0,0.00395778364116095,0.0013192612137203166,0.002638522427440633
38065,"Oliver County, North Dakota",1768,0.9276018099547512,0.005090497737556561,0.048642533936651584,0.0011312217194570137,0.0,0.0016968325791855204,0.01583710407239819,0.0,0.01583710407239819
38067,"Pembina County, North Dakota",7136,0.9461883408071748,0.002522421524663677,0.024523542600896862,0.002102017937219731,0.0,0.009108744394618834,0.015554932735426009,0.0004204035874439462,0.015134529147982063
38069,"Pierce County, North Dakota",4373,0.9721015321289732,0.011891150240109765,0.008689686713926366,0.0,0.0,0.000914703864623828,0.006402927052366796,0.0,0.006402927052366796
38071,"Ramsey County, North Dakota",11578,0.8618068751079634,0.00034548281223009154,0.10511314562100535,0.004577647262048713,0.0,0.0028502332008982553,0.025306615995854206,0.003800310934531007,0.0215063050613232
38073,"Ransom County, North Dakota",5457,0.9699468572475719,0.004581271761040865,0.003665017408832692,0.0038482682792743265,0.0,0.0,0.017958585303280192,0.0,0.017958585303280192
38075,"Renville County, North Dakota",2573,0.9603575592693354,0.006607073455110766,0.005052467936261173,0.009327633113097552,0.0,0.004663816556548776,0.013991449669646328,0.006995724834823164,0.006995724834823164
38077,"Richland County, North Dakota",16329,0.937289484965399,0.005082981199093637,0.026762202216914693,0.0020821850695082367,0.00036744442403086535,0.0070426847939249184,0.021373017331128667,0.0015922591708004165,0.01978075816032825
38079,"Rolette County, North Dakota",14607,0.19251044019990415,0.005545286506469501,0.7780516190867393,0.0026699527623742043,0.0,0.0008899842541247347,0.02033271719038817,0.0010953652358458273,0.019237351954542344
38081,"Sargent County, North Dakota",3889,0.9552584211879661,0.01671380817690923,0.006942658781177681,0.0023142195937258937,0.0,0.00977114939573155,0.008999742864489586,0.0010285420416559527,0.007971200822833634
